,open,high,low,close,adjclose,volume,ticker
2022-02-01,39.0727653503418,41.573116302490234,37.82852554321289,39.95830535888672,39.95830535888672,45276332,AR-USD
2022-02-02,39.966434478759766,41.696250915527344,34.68125915527344,34.7344856262207,34.7344856262207,47362756,AR-USD
2022-02-03,34.72483825683594,35.551177978515625,33.543209075927734,34.95188903808594,34.95188903808594,35236207,AR-USD
2022-02-04,34.90919876098633,39.4371337890625,34.85312271118164,39.4371337890625,39.4371337890625,41614279,AR-USD
2022-02-05,39.4339599609375,41.04790115356445,38.481693267822266,38.62492752075195,38.62492752075195,37705548,AR-USD
2022-02-06,38.61088180541992,39.8135871887207,36.35606384277344,38.02552032470703,38.02552032470703,29432327,AR-USD
2022-02-07,38.02576446533203,42.30434036254883,36.681400299072266,39.995361328125,39.995361328125,53581412,AR-USD
2022-02-08,40.00730514526367,41.261043548583984,35.49152374267578,36.743019104003906,36.743019104003906,66788721,AR-USD
2022-02-09,36.72297668457031,41.093711853027344,35.56752014160156,40.6339225769043,40.6339225769043,56994955,AR-USD
2022-02-10,40.68134307861328,41.30705642700195,35.92512130737305,36.096065521240234,36.096065521240234,133066053,AR-USD
2022-02-11,36.095516204833984,36.20015335083008,31.772798538208008,32.49473190307617,32.49473190307617,70123005,AR-USD
2022-02-12,32.50372314453125,34.189247131347656,31.748294830322266,33.2545166015625,33.2545166015625,34603330,AR-USD
2022-02-13,33.17436218261719,34.085872650146484,31.456260681152344,32.32419204711914,32.32419204711914,25703736,AR-USD
2022-02-14,32.27251052856445,32.68785095214844,30.533658981323242,32.435157775878906,32.435157775878906,38851035,AR-USD
2022-02-15,32.43341064453125,35.236576080322266,32.1011848449707,35.024696350097656,35.024696350097656,38456150,AR-USD
2022-02-16,35.03376007080078,35.55536651611328,33.35091781616211,33.636844635009766,33.636844635009766,39661295,AR-USD
2022-02-17,33.61941146850586,34.09033203125,29.96212387084961,30.003870010375977,30.003870010375977,56755134,AR-USD
2022-02-18,30.040071487426758,31.473411560058594,28.607004165649414,28.85325813293457,28.85325813293457,57754203,AR-USD
2022-02-19,28.85228729248047,29.261552810668945,27.15370750427246,28.38842010498047,28.38842010498047,46381405,AR-USD
2022-02-20,28.37953758239746,28.37953758239746,25.594112396240234,26.11782455444336,26.11782455444336,48312213,AR-USD
2022-02-21,26.11023712158203,27.69510269165039,23.85099983215332,23.921632766723633,23.921632766723633,54600417,AR-USD
2022-02-22,23.920148849487305,27.234033584594727,23.503063201904297,26.22646141052246,26.22646141052246,55671329,AR-USD
2022-02-23,26.222679138183594,28.6202335357666,25.950836181640625,25.950836181640625,25.950836181640625,52270372,AR-USD
2022-02-24,25.91381072998047,27.741363525390625,22.285091400146484,27.645248413085938,27.645248413085938,86000269,AR-USD
2022-02-25,27.64253807067871,29.918169021606445,27.053966522216797,29.10443687438965,29.10443687438965,60272635,AR-USD
2022-02-26,29.120561599731445,30.141515731811523,27.27741241455078,27.496610641479492,27.496610641479492,33961830,AR-USD
2022-02-27,27.489370346069336,30.89580726623535,26.568052291870117,28.99281120300293,28.99281120300293,58507337,AR-USD
2022-02-28,28.985336303710938,32.115299224853516,28.17929458618164,31.91689682006836,31.91689682006836,88271859,AR-USD
2022-03-01,31.940282821655273,33.92728042602539,30.454055786132812,33.865516662597656,33.865516662597656,86323894,AR-USD
2022-03-02,33.851871490478516,34.56929016113281,31.37781524658203,31.616201400756836,31.616201400756836,66585442,AR-USD
2022-03-03,31.611679077148438,31.900455474853516,29.977298736572266,31.54132652282715,31.54132652282715,48603154,AR-USD
2022-03-04,31.54740333557129,32.2293815612793,28.29499053955078,28.665266036987305,28.665266036987305,62014297,AR-USD
2022-03-05,28.70087432861328,29.53888511657715,28.10338592529297,29.360837936401367,29.360837936401367,30530349,AR-USD
2022-03-06,29.339876174926758,29.584659576416016,28.121623992919922,28.20262908935547,28.20262908935547,31435951,AR-USD
2022-03-07,28.196592330932617,31.03502655029297,27.307458877563477,29.92428207397461,29.92428207397461,56507413,AR-USD
2022-03-08,29.916452407836914,32.83712387084961,29.65189552307129,32.50993347167969,32.50993347167969,78304250,AR-USD
2022-03-09,32.518856048583984,38.620182037353516,32.518856048583984,37.49220657348633,37.49220657348633,108821567,AR-USD
2022-03-10,37.43832778930664,37.86964797973633,31.88590431213379,31.908166885375977,31.908166885375977,98189727,AR-USD
2022-03-11,31.916440963745117,33.952144622802734,30.138622283935547,32.01406478881836,32.01406478881836,100082887,AR-USD
2022-03-12,32.01338577270508,32.61222457885742,30.644397735595703,30.683053970336914,30.683053970336914,38433258,AR-USD
2022-03-13,30.679101943969727,31.829151153564453,29.601478576660156,30.533266067504883,30.533266067504883,39216412,AR-USD
2022-03-14,30.520959854125977,31.830942153930664,29.640972137451172,30.733257293701172,30.733257293701172,38026570,AR-USD
2022-03-15,30.732261657714844,31.246074676513672,29.674619674682617,29.976177215576172,29.976177215576172,40049428,AR-USD
2022-03-16,29.969703674316406,34.1314811706543,29.731090545654297,34.08146667480469,34.08146667480469,92942870,AR-USD
2022-03-17,34.07057189941406,34.79293441772461,32.57709884643555,33.538516998291016,33.538516998291016,61229050,AR-USD
2022-03-18,33.54816436767578,34.96086120605469,33.15250015258789,33.926658630371094,33.926658630371094,71556925,AR-USD
2022-03-19,33.92504119873047,36.52471160888672,33.642372131347656,33.83929443359375,33.83929443359375,73576950,AR-USD
2022-03-20,33.84218978881836,34.32567596435547,32.27348709106445,32.36410903930664,32.36410903930664,43117954,AR-USD
2022-03-21,32.354087829589844,33.3854866027832,31.43912124633789,32.83451461791992,32.83451461791992,36590262,AR-USD
2022-03-22,32.8098258972168,34.1631965637207,31.919801712036133,31.98662757873535,31.98662757873535,58484892,AR-USD
2022-03-23,31.989974975585938,33.46694564819336,31.496129989624023,32.820098876953125,32.820098876953125,59169727,AR-USD
2022-03-24,32.84537887573242,33.51187515258789,32.36018371582031,32.818939208984375,32.818939208984375,59716956,AR-USD
2022-03-25,32.81816101074219,34.63718032836914,32.36586380004883,34.24359893798828,34.24359893798828,70091180,AR-USD
2022-03-26,34.251468658447266,35.62028503417969,33.51053237915039,35.3603515625,35.3603515625,49104709,AR-USD
2022-03-27,35.303489685058594,37.63218307495117,34.11053466796875,37.59854507446289,37.59854507446289,61186195,AR-USD
2022-03-28,37.59944152832031,40.202030181884766,36.61982345581055,37.12232208251953,37.12232208251953,77880997,AR-USD
2022-03-29,37.10429763793945,40.352149963378906,37.10429763793945,39.319969177246094,39.319969177246094,63199978,AR-USD
2022-03-30,39.32144546508789,41.16259765625,36.70573425292969,38.71308898925781,38.71308898925781,79455749,AR-USD
2022-03-31,38.716739654541016,40.67457580566406,35.873931884765625,36.82743835449219,36.82743835449219,71813630,AR-USD
2022-04-01,36.85819625854492,39.84068298339844,34.810157775878906,39.56310272216797,39.56310272216797,65164795,AR-USD
2022-04-02,39.556610107421875,41.227073669433594,38.673152923583984,39.124393463134766,39.124393463134766,52011894,AR-USD
2022-04-03,39.1214485168457,41.624568939208984,38.251434326171875,40.898765563964844,40.898765563964844,45102314,AR-USD
2022-04-04,40.893314361572266,40.893314361572266,37.2259521484375,38.968299865722656,38.968299865722656,49607296,AR-USD
2022-04-05,38.977298736572266,39.52962875366211,36.67079544067383,36.68051528930664,36.68051528930664,33429375,AR-USD
2022-04-06,36.681182861328125,36.944820404052734,32.638423919677734,32.66580581665039,32.66580581665039,41590823,AR-USD
2022-04-07,32.69635772705078,34.531471252441406,32.18391418457031,34.272090911865234,34.272090911865234,27740197,AR-USD
2022-04-08,34.27937316894531,35.452247619628906,33.04080581665039,33.45207214355469,33.45207214355469,32254232,AR-USD
2022-04-09,33.43040084838867,34.83561325073242,32.98819351196289,34.37085723876953,34.37085723876953,21674492,AR-USD
2022-04-10,34.371803283691406,35.269378662109375,33.86445236206055,33.928836822509766,33.928836822509766,22534918,AR-USD
2022-04-11,33.933204650878906,34.83688735961914,29.32807159423828,29.89775848388672,29.89775848388672,43453072,AR-USD
2022-04-12,29.92754364013672,32.57733917236328,29.84659194946289,31.626142501831055,31.626142501831055,34891065,AR-USD
2022-04-13,31.626651763916016,31.94757652282715,30.15999984741211,31.750022888183594,31.750022888183594,27340334,AR-USD
2022-04-14,31.671072006225586,32.271392822265625,29.867572784423828,30.39365005493164,30.39365005493164,19277873,AR-USD
2022-04-15,30.297500610351562,30.6982479095459,29.892269134521484,30.221193313598633,30.221193313598633,17821988,AR-USD
2022-04-16,30.222450256347656,30.532426834106445,29.390663146972656,29.84267807006836,29.84267807006836,21787873,AR-USD
2022-04-17,29.84111785888672,30.36054229736328,28.60974884033203,28.779293060302734,28.779293060302734,20567543,AR-USD
2022-04-18,28.78066062927246,30.36887550354004,27.805950164794922,30.350414276123047,30.350414276123047,30897875,AR-USD
2022-04-19,30.361526489257812,31.31233024597168,29.556520462036133,31.01584815979004,31.01584815979004,40269488,AR-USD
2022-04-20,31.016279220581055,31.767311096191406,29.599287033081055,29.807573318481445,29.807573318481445,49345509,AR-USD
2022-04-21,29.806137084960938,30.542570114135742,27.6997013092041,28.187679290771484,28.187679290771484,45061820,AR-USD
2022-04-22,28.18654441833496,29.197996139526367,28.083831787109375,28.396684646606445,28.396684646606445,40932596,AR-USD
2022-04-23,28.399473190307617,28.650678634643555,27.82744026184082,27.886924743652344,27.886924743652344,31526589,AR-USD
2022-04-24,27.884817123413086,28.684621810913086,26.807397842407227,26.80771827697754,26.80771827697754,35985149,AR-USD
2022-04-25,26.802520751953125,27.846593856811523,25.502443313598633,27.64221954345703,27.64221954345703,42641815,AR-USD
2022-04-26,27.64073944091797,28.323354721069336,24.835369110107422,26.220043182373047,26.220043182373047,47732245,AR-USD
2022-04-27,26.228565216064453,28.188217163085938,25.897937774658203,26.48661994934082,26.48661994934082,69235117,AR-USD
2022-04-28,26.462331771850586,27.446367263793945,25.989587783813477,26.29906463623047,26.29906463623047,44465952,AR-USD
2022-04-29,26.264020919799805,26.624746322631836,24.266109466552734,25.31736946105957,25.31736946105957,44180626,AR-USD
2022-04-30,25.308761596679688,25.971166610717773,22.151466369628906,22.87127113342285,22.87127113342285,48393503,AR-USD
2022-05-01,22.86797332763672,25.59196662902832,22.605632781982422,25.26885986328125,25.26885986328125,53066371,AR-USD
2022-05-02,25.253204345703125,25.330997467041016,22.998170852661133,24.820554733276367,24.820554733276367,47282843,AR-USD
2022-05-03,24.815147399902344,25.563697814941406,24.094757080078125,24.30970573425293,24.30970573425293,43838864,AR-USD
2022-05-04,24.313194274902344,26.507854461669922,23.83780288696289,26.322582244873047,26.322582244873047,50666387,AR-USD
2022-05-05,26.254867553710938,26.981653213500977,22.268146514892578,22.661537170410156,22.661537170410156,52115657,AR-USD
2022-05-06,22.660568237304688,22.91033935546875,21.290931701660156,22.24970817565918,22.24970817565918,49202429,AR-USD
2022-05-07,22.25152587890625,22.254758834838867,20.026933670043945,20.36308479309082,20.36308479309082,43537877,AR-USD
2022-05-08,20.358484268188477,20.507417678833008,19.420265197753906,19.694698333740234,19.694698333740234,43074389,AR-USD
2022-05-09,19.708341598510742,20.408111572265625,16.617273330688477,16.73729133605957,16.73729133605957,71878946,AR-USD
2022-05-10,16.7806396484375,20.302921295166016,16.019813537597656,17.91996955871582,17.91996955871582,120021712,AR-USD
2022-05-11,17.902145385742188,19.2321834564209,13.72779655456543,14.666699409484863,14.666699409484863,127179541,AR-USD
2022-05-12,14.672282218933105,15.686415672302246,9.953889846801758,15.102153778076172,15.102153778076172,139113103,AR-USD
2022-05-13,15.097811698913574,16.189796447753906,13.363262176513672,13.827969551086426,13.827969551086426,77375737,AR-USD
2022-05-14,13.793801307678223,15.52152156829834,12.993660926818848,15.517411231994629,15.517411231994629,58713225,AR-USD
2022-05-15,15.507596969604492,19.528602600097656,14.735700607299805,18.898908615112305,18.898908615112305,86858779,AR-USD
2022-05-16,18.90238380432129,18.90238380432129,15.298912048339844,15.298912048339844,15.298912048339844,71550082,AR-USD
2022-05-17,15.307323455810547,16.4110164642334,14.84154224395752,15.742819786071777,15.742819786071777,49873505,AR-USD
2022-05-18,15.725028991699219,16.06955337524414,14.116416931152344,14.183963775634766,14.183963775634766,41717888,AR-USD
2022-05-19,14.189162254333496,15.687212944030762,13.660269737243652,15.443058967590332,15.443058967590332,51151907,AR-USD
2022-05-20,15.440312385559082,15.860292434692383,14.28703784942627,14.557022094726562,14.557022094726562,45767824,AR-USD
2022-05-21,14.586281776428223,15.271394729614258,14.079111099243164,15.016436576843262,15.016436576843262,42757400,AR-USD
2022-05-22,15.011414527893066,15.943300247192383,14.871684074401855,15.779289245605469,15.779289245605469,35522443,AR-USD
2022-05-23,15.7736234664917,16.379016876220703,14.527793884277344,14.679789543151855,14.679789543151855,37297691,AR-USD
2022-05-24,14.725851058959961,15.28019905090332,13.717572212219238,14.654084205627441,14.654084205627441,41781121,AR-USD
2022-05-25,14.651185035705566,15.691693305969238,14.417798042297363,14.502087593078613,14.502087593078613,41323748,AR-USD
2022-05-26,14.51083755493164,14.960480690002441,12.9209623336792,13.893375396728516,13.893375396728516,44361352,AR-USD
2022-05-27,13.889680862426758,14.121698379516602,12.365349769592285,12.989133834838867,12.989133834838867,49110564,AR-USD
2022-05-28,13.093029022216797,13.513673782348633,12.866145133972168,13.109475135803223,13.109475135803223,34570331,AR-USD
2022-05-29,13.10693645477295,13.480035781860352,12.676140785217285,13.320544242858887,13.320544242858887,27295955,AR-USD
2022-05-30,13.319991111755371,15.345927238464355,13.235092163085938,15.208681106567383,15.208681106567383,42807978,AR-USD
2022-05-31,15.208706855773926,16.278451919555664,14.379989624023438,15.252081871032715,15.252081871032715,47535855,AR-USD
2022-06-01,15.253459930419922,15.314431190490723,12.988075256347656,13.0278902053833,13.0278902053833,39440905,AR-USD
2022-06-02,13.022821426391602,13.355445861816406,12.731559753417969,13.302335739135742,13.302335739135742,33296632,AR-USD
2022-06-03,13.287878036499023,13.369582176208496,12.18297004699707,12.50759506225586,12.50759506225586,27332828,AR-USD
2022-06-04,12.50950813293457,12.933525085449219,12.031593322753906,12.819003105163574,12.819003105163574,24867950,AR-USD
2022-06-05,12.818289756774902,12.962104797363281,12.40916919708252,12.688291549682617,12.688291549682617,20914403,AR-USD
2022-06-06,12.700640678405762,13.937503814697266,12.700640678405762,13.091937065124512,13.091937065124512,28284945,AR-USD
2022-06-07,13.093660354614258,14.716360092163086,12.307819366455078,14.156892776489258,14.156892776489258,43941767,AR-USD
2022-06-08,14.145756721496582,14.622167587280273,13.390061378479004,13.868490219116211,13.868490219116211,30731626,AR-USD
2022-06-09,13.87058162689209,14.17728328704834,13.157100677490234,13.261483192443848,13.261483192443848,19117055,AR-USD
2022-06-10,13.263916969299316,13.553947448730469,12.306031227111816,12.312857627868652,12.312857627868652,17391458,AR-USD
2022-06-11,12.312066078186035,12.606232643127441,10.841620445251465,11.064971923828125,11.064971923828125,20873513,AR-USD
2022-06-12,11.069323539733887,11.159846305847168,9.981919288635254,10.110971450805664,10.110971450805664,25685045,AR-USD
2022-06-13,10.11439037322998,10.243741989135742,8.453237533569336,9.076870918273926,9.076870918273926,40805658,AR-USD
2022-06-14,9.079050064086914,9.359573364257812,8.106799125671387,8.8110933303833,8.8110933303833,40389126,AR-USD
2022-06-15,8.81179141998291,9.825461387634277,7.733856201171875,9.731210708618164,9.731210708618164,30862621,AR-USD
2022-06-16,9.734977722167969,9.829353332519531,8.307653427124023,8.714463233947754,8.714463233947754,26659341,AR-USD
2022-06-17,8.7167387008667,9.150450706481934,8.046550750732422,8.192787170410156,8.192787170410156,20021266,AR-USD
2022-06-18,8.184839248657227,8.340167045593262,7.212778091430664,7.97036600112915,7.97036600112915,22565118,AR-USD
2022-06-19,7.967659950256348,8.790263175964355,7.538022994995117,8.6114501953125,8.6114501953125,21857206,AR-USD
2022-06-20,8.610947608947754,9.730422973632812,8.23932933807373,9.730422973632812,9.730422973632812,25962344,AR-USD
2022-06-21,9.719886779785156,10.42788314819336,9.495434761047363,9.66468334197998,9.66468334197998,31405865,AR-USD
2022-06-22,9.683277130126953,9.789090156555176,8.969087600708008,8.987405776977539,8.987405776977539,17478012,AR-USD
2022-06-23,8.986900329589844,9.787232398986816,8.986900329589844,9.77335262298584,9.77335262298584,12558148,AR-USD
2022-06-24,9.766802787780762,10.900793075561523,9.731708526611328,10.725858688354492,10.725858688354492,16293010,AR-USD
2022-06-25,10.726729393005371,10.93565559387207,9.978839874267578,10.466943740844727,10.466943740844727,13568629,AR-USD
2022-06-26,10.466901779174805,10.915542602539062,9.807751655578613,9.817991256713867,9.817991256713867,12869062,AR-USD
2022-06-27,9.820549964904785,10.362805366516113,9.62094783782959,9.990286827087402,9.990286827087402,11610330,AR-USD
2022-06-28,9.986756324768066,10.162385940551758,9.144740104675293,9.194002151489258,9.194002151489258,11860323,AR-USD
2022-06-29,9.195890426635742,9.375731468200684,8.801104545593262,9.016707420349121,9.016707420349121,17411392,AR-USD
2022-06-30,9.029582023620605,9.767172813415527,8.299212455749512,9.71985912322998,9.71985912322998,36756015,AR-USD
2022-07-01,9.725436210632324,10.76172924041748,9.655526161193848,10.608349800109863,10.608349800109863,49948842,AR-USD
2022-07-02,10.626214981079102,10.706962585449219,9.903697967529297,10.168533325195312,10.168533325195312,26797774,AR-USD
2022-07-03,10.169548988342285,11.779817581176758,10.0400390625,11.636568069458008,11.636568069458008,29149036,AR-USD
2022-07-04,11.630914688110352,12.071306228637695,11.070021629333496,12.03970718383789,12.03970718383789,37489569,AR-USD
2022-07-05,12.026362419128418,12.459412574768066,11.227858543395996,11.973397254943848,11.973397254943848,31801045,AR-USD
2022-07-06,11.97256088256836,12.192987442016602,11.579994201660156,11.730354309082031,11.730354309082031,25010621,AR-USD
2022-07-07,11.73043155670166,12.334281921386719,11.493867874145508,12.190093040466309,12.190093040466309,22164790,AR-USD
2022-07-08,12.18837833404541,12.518436431884766,11.377767562866211,11.377767562866211,11.377767562866211,29043939,AR-USD
2022-07-09,11.377867698669434,12.066645622253418,11.329032897949219,11.711725234985352,11.711725234985352,19870768,AR-USD
2022-07-10,11.711686134338379,11.984273910522461,11.28744125366211,11.733707427978516,11.733707427978516,17290411,AR-USD
2022-07-11,11.718847274780273,12.332565307617188,11.35994815826416,11.995885848999023,11.995885848999023,32202783,AR-USD
2022-07-12,11.998703956604004,12.252111434936523,10.824520111083984,10.948687553405762,10.948687553405762,30458163,AR-USD
2022-07-13,10.9498929977417,12.842344284057617,10.63057804107666,12.842344284057617,12.842344284057617,41019730,AR-USD
2022-07-14,12.842032432556152,14.59073543548584,12.302982330322266,14.325261116027832,14.325261116027832,43089958,AR-USD
2022-07-15,14.327315330505371,14.651851654052734,13.752236366271973,14.080166816711426,14.080166816711426,38807949,AR-USD
2022-07-16,14.066091537475586,16.295909881591797,13.875487327575684,15.915816307067871,15.915816307067871,47324816,AR-USD
2022-07-17,15.920038223266602,16.1625919342041,15.149555206298828,15.424619674682617,15.424619674682617,32392827,AR-USD
2022-07-18,15.41861629486084,17.337316513061523,15.410700798034668,16.545385360717773,16.545385360717773,46854538,AR-USD
2022-07-19,16.526636123657227,16.67331314086914,15.453590393066406,15.50881290435791,15.50881290435791,41417555,AR-USD
2022-07-20,15.507335662841797,15.93862533569336,13.737486839294434,13.852367401123047,13.852367401123047,43480583,AR-USD
2022-07-21,13.84967041015625,14.59319019317627,13.510003089904785,14.27426528930664,14.27426528930664,34158704,AR-USD
2022-07-22,14.270559310913086,14.830625534057617,13.145899772644043,13.416756629943848,13.416756629943848,28714706,AR-USD
2022-07-23,13.409272193908691,14.081891059875488,13.097654342651367,13.664451599121094,13.664451599121094,22790206,AR-USD
2022-07-24,13.665242195129395,14.126951217651367,13.323640823364258,13.323640823364258,13.323640823364258,17067400,AR-USD
2022-07-25,13.327198028564453,13.512852668762207,12.534632682800293,12.693913459777832,12.693913459777832,71680830,AR-USD
2022-07-26,12.697820663452148,12.697820663452148,11.643223762512207,12.323966026306152,12.323966026306152,25350287,AR-USD
2022-07-27,12.318906784057617,14.379263877868652,12.077634811401367,14.379263877868652,14.379263877868652,43121984,AR-USD
2022-07-28,14.385009765625,14.606552124023438,13.23575496673584,13.973917007446289,13.973917007446289,63011521,AR-USD
2022-07-29,13.973955154418945,15.085721969604492,13.13656997680664,13.543633460998535,13.543633460998535,62295999,AR-USD
2022-07-30,13.550741195678711,15.753326416015625,13.538150787353516,14.745914459228516,14.745914459228516,76080656,AR-USD
2022-07-31,14.745732307434082,18.115440368652344,14.23546028137207,15.518885612487793,15.518885612487793,107691516,AR-USD
2022-08-01,15.515544891357422,16.293960571289062,14.180581092834473,14.499506950378418,14.499506950378418,63120401,AR-USD
2022-08-02,14.489482879638672,14.566062927246094,13.298421859741211,13.913904190063477,13.913904190063477,54562269,AR-USD
2022-08-03,13.915410041809082,14.839755058288574,13.705611228942871,13.972122192382812,13.972122192382812,58632347,AR-USD
2022-08-04,13.974273681640625,14.422126770019531,13.595123291015625,14.005988121032715,14.005988121032715,38412595,AR-USD
2022-08-05,14.000947952270508,14.790679931640625,13.976834297180176,14.68362045288086,14.68362045288086,35986975,AR-USD
2022-08-06,14.684925079345703,15.576339721679688,14.38197135925293,14.876256942749023,14.876256942749023,38607304,AR-USD
2022-08-07,14.878652572631836,15.020257949829102,14.310759544372559,14.632105827331543,14.632105827331543,18790496,AR-USD
2022-08-08,14.636903762817383,15.648049354553223,14.628363609313965,15.088175773620605,15.088175773620605,22048951,AR-USD
2022-08-09,15.090846061706543,15.371085166931152,14.26198959350586,14.416028022766113,14.416028022766113,25306015,AR-USD
2022-08-10,14.412100791931152,15.59822940826416,13.921468734741211,15.548630714416504,15.548630714416504,46265938,AR-USD
2022-08-11,15.548526763916016,16.07422637939453,14.690032958984375,14.782221794128418,14.782221794128418,53034454,AR-USD
